price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
21,Apartment,2,1,1,10,87,Friedrichshain,Friedrichshain-Kreuzberg,11,within an hour,83,FALSE,0,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
44,Apartment,3,1,1,25,0,Wilmersdorf,Charlottenburg-Wilm.,178,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,Apartment,3,1,1.5,25,25,Prenzlauer Berg,Pankow,844,within an hour,100,FALSE,0,96,9,9,8,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,20,0,Schöneberg,Tempelhof - Schöneberg,1609,within an hour,100,TRUE,0,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
117,Apartment,3,2,1,10,12,Mitte,Mitte,759,within an hour,100,FALSE,0,97,9,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
32,Apartment,3,1,1.5,20,0,Schöneberg,Tempelhof - Schöneberg,1447,within an hour,100,FALSE,2,90,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
38,Condominium,2,1,1,20,15,Kreuzberg,Friedrichshain-Kreuzberg,1910,within a few hours,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,20,16,Neukölln,Neukölln,2398,within an hour,100,FALSE,2,94,9,10,10,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,Apartment,2,1,1,33,0,Kreuzberg,Friedrichshain-Kreuzberg,1777,within an hour,100,TRUE,0,97,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
150,Apartment,6,2,1,60,36,Schöneberg,Tempelhof - Schöneberg,2178,within a few hours,100,FALSE,1,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
178,Apartment,4,1,1,34,90,Mitte,Mitte,2077,within an hour,100,FALSE,0,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,20,5,Kreuzberg,Friedrichshain-Kreuzberg,271,within an hour,100,FALSE,0,100,10,8,7,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45,Hotel,2,1,1,0,16,Neukölln,Neukölln,125,within an hour,100,FALSE,3,91,9,10,10,9,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Hotel,1,1,1,0,19,Neukölln,Neukölln,111,within an hour,100,FALSE,3,84,10,8,10,10,9,8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
195,Apartment,6,2,1,20,43,Mitte,Mitte,1385,within an hour,100,TRUE,0,98,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
59,Apartment,4,2,1,20,87,Tempelhof,Tempelhof - Schöneberg,18,within a day,50,FALSE,1,97,9,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,6,Rummelsburg,Lichtenberg,5,within an hour,100,TRUE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
41,Apartment,3,1,1,100,75,Charlottenburg,Charlottenburg-Wilm.,102,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,3,2,1,75,59,Prenzlauer Berg,Pankow,49,within an hour,100,FALSE,0,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,House,4,2,1,20,38,Hermsdorf,Reinickendorf,1387,within a few hours,100,FALSE,0,86,10,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,49,54,Nikolassee,Steglitz - Zehlendorf,3074,within an hour,100,TRUE,0,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
60,Apartment,2,1,1,20,65,Kreuzberg,Friedrichshain-Kreuzberg,29,within a day,50,FALSE,0,92,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,30,76,Schöneberg,Tempelhof - Schöneberg,170,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
90,Apartment,4,1,1,0,45,Waidmannslust,Reinickendorf,18,within an hour,100,TRUE,0,98,9,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,2,1,1,28,68,Mitte,Mitte,12,within an hour,100,TRUE,4,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
27,Apartment,2,1,1,30,33,Mitte,Mitte,2293,within a few hours,90,FALSE,1,80,8,9,7,8,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,2,1,1,28,80,Schöneberg,Tempelhof - Schöneberg,13,within an hour,100,TRUE,4,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80,Apartment,12,3,1,50,81,Neukölln,Neukölln,3220,a few days or more,35,FALSE,18,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
41,Apartment,2,1,1,80,15,Mitte,Mitte,1040,within a day,100,FALSE,0,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
69,Apartment,2,1,1,15,83,Kreuzberg,Friedrichshain-Kreuzberg,53,within a few hours,100,FALSE,0,96,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
38,Apartment,2,1,1,5,8,Friedrichshain,Friedrichshain-Kreuzberg,1461,within a few hours,90,FALSE,1,80,9,7,10,9,9,7,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
35,Condominium,2,1,1,20,60,Friedrichshain,Friedrichshain-Kreuzberg,1516,within a few hours,90,FALSE,3,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
71,Apartment,2,1,1,10,5,Lichtenberg,Lichtenberg,210,within an hour,100,FALSE,2,100,10,10,10,10,8,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
85,Apartment,2,1,1,25,16,Friedrichshain,Friedrichshain-Kreuzberg,1238,within an hour,100,FALSE,1,91,10,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,10,22,Kreuzberg,Friedrichshain-Kreuzberg,26,within an hour,100,FALSE,1,85,9,8,10,10,9,7,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
29,Apartment,2,1,1,5,37,Kreuzberg,Friedrichshain-Kreuzberg,24,within an hour,100,FALSE,4,82,9,7,10,10,10,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
32,Apartment,1,1,1.5,15,66,Kreuzberg,Friedrichshain-Kreuzberg,2411,within a day,83,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
29,Townhouse,2,1,1,5,37,Biesdorf,Marzahn - Hellersdorf,776,within an hour,92,FALSE,0,100,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
28,Condominium,1,1,1,0,9,Wedding,Mitte,1948,within an hour,100,FALSE,0,93,9,9,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
100,Apartment,4,1,1,30,82,Prenzlauer Berg,Pankow,2513,within an hour,100,FALSE,1,89,9,9,10,10,10,8,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,8,0,Schöneberg,Tempelhof - Schöneberg,1743,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1.5,15,74,Neukölln,Neukölln,215,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
75,Apartment,4,2,1,35,90,Französisch Buchholz,Pankow,1667,within a day,100,FALSE,0,80,8,8,9,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,20,69,Wedding,Mitte,765,within an hour,100,TRUE,0,98,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
24,Apartment,1,1,1,40,45,Charlottenburg,Charlottenburg-Wilm.,2564,within an hour,100,TRUE,1,100,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
48,Apartment,2,1,1,15,14,Charlottenburg,Charlottenburg-Wilm.,938,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
42,Apartment,2,1,1,0,26,Alt-Treptow,Treptow - Köpenick,862,within a day,100,FALSE,0,94,10,10,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1,0,0,Friedrichshain,Friedrichshain-Kreuzberg,930,within a day,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
80,Apartment,2,1,1,30,0,Wilmersdorf,Charlottenburg-Wilm.,673,within an hour,100,FALSE,0,92,10,9,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,50,0,Neukölln,Neukölln,11,within an hour,100,FALSE,0,82,9,9,9,9,10,8,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
20,Apartment,2,1,1,10,40,Kreuzberg,Friedrichshain-Kreuzberg,1187,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
89,Apartment,2,1,1,35,80,Kreuzberg,Friedrichshain-Kreuzberg,3000,within an hour,98,TRUE,12,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,40,5,Kreuzberg,Friedrichshain-Kreuzberg,1581,within an hour,100,FALSE,0,93,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
38,Apartment,2,1,1,8,54,Neukölln,Neukölln,2122,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100,Apartment,2,0,1,60,1,Kreuzberg,Friedrichshain-Kreuzberg,15,within an hour,100,TRUE,0,96,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
37,Apartment,2,1,1,0,75,Neukölln,Neukölln,29,within a few hours,93,FALSE,0,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
20,Apartment,1,1,1,25,5,Prenzlauer Berg,Pankow,3350,within a few hours,100,FALSE,1,100,10,8,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,19,56,Wilmersdorf,Charlottenburg-Wilm.,340,within an hour,100,TRUE,0,89,9,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
30,Apartment,2,1,1,10,3,Kreuzberg,Friedrichshain-Kreuzberg,7,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,2,1,1,20,0,Kreuzberg,Friedrichshain-Kreuzberg,7,within a day,100,FALSE,1,100,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
60,Apartment,2,1,1,10,52,Prenzlauer Berg,Pankow,795,within an hour,100,TRUE,2,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
79,Apartment,2,1,1,10,66,Friedrichshain,Friedrichshain-Kreuzberg,2544,within an hour,90,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
60,Apartment,2,1,1,35,84,Neukölln,Neukölln,1323,a few days or more,32,FALSE,6,100,10,10,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,Apartment,2,1,1,15,5,Neukölln,Neukölln,1868,within a few hours,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100,Loft,2,1,1,40,48,Kreuzberg,Friedrichshain-Kreuzberg,2495,within a day,100,TRUE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
35,Apartment,1,1,1.5,0,10,Moabit,Mitte,21,within an hour,100,TRUE,0,93,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
21,Apartment,2,1,2,25,0,Neukölln,Neukölln,883,within a few hours,100,FALSE,1,100,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,Apartment,2,1,1,20,9,Friedrichshain,Friedrichshain-Kreuzberg,234,within an hour,100,FALSE,0,97,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Apartment,2,1,1,26,47,Neukölln,Neukölln,2249,within an hour,100,FALSE,0,93,10,9,10,9,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
130,Apartment,3,0,1,15,65,Neukölln,Neukölln,1914,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
100,Bungalow,4,1,1,50,41,Schmöckwitz,Treptow - Köpenick,2395,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,Apartment,2,1,1.5,15,9,Schöneberg,Tempelhof - Schöneberg,1592,within an hour,100,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
45,Apartment,3,2,1,20,1,Charlottenburg,Charlottenburg-Wilm.,1160,within a few hours,100,TRUE,0,100,10,9,10,9,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
150,Apartment,5,2,1,40,10,Kreuzberg,Friedrichshain-Kreuzberg,947,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
25,Apartment,3,1,1,0,59,Neukölln,Neukölln,76,within an hour,100,FALSE,1,96,10,9,10,10,9,10,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
135,Apartment,4,2,1,50,49,Friedrichshain,Friedrichshain-Kreuzberg,294,within an hour,100,TRUE,0,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,Apartment,3,1,1,15,83,Hansaviertel,Mitte,20,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,Apartment,4,1,1,30,14,Friedrichshain,Friedrichshain-Kreuzberg,1994,within an hour,100,TRUE,1,100,10,10,10,10,9,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
74,Apartment,4,1,1,30,38,Mitte,Mitte,3,within an hour,100,FALSE,0,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
74,Apartment,3,1,1,30,32,Mitte,Mitte,7,within an hour,100,TRUE,0,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
32,Apartment,2,1,1.5,5,0,Wedding,Mitte,1570,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,34,81,Kreuzberg,Friedrichshain-Kreuzberg,20,within a few hours,100,FALSE,0,95,9,9,9,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,4,1,1,20,40,Kreuzberg,Friedrichshain-Kreuzberg,12,within an hour,100,FALSE,0,91,9,10,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
150,Apartment,5,3,1,111,87,Wilmersdorf,Charlottenburg-Wilm.,5,within an hour,100,FALSE,0,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,Apartment,1,1,1,8,0,Schöneberg,Tempelhof - Schöneberg,6,within a day,100,TRUE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,Apartment,3,1,1,30,66,Kreuzberg,Friedrichshain-Kreuzberg,1200,within an hour,100,FALSE,0,98,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
140,Apartment,6,4,1,50,43,Weißensee,Pankow,188,within an hour,90,TRUE,2,100,9,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
59,Apartment,2,1,1,25,3,Tiergarten,Mitte,1174,within a day,100,FALSE,1,97,10,10,9,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
150,Loft,6,3,2,50,1,Schöneberg,Tempelhof - Schöneberg,1453,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
25,Apartment,2,1,1,0,10,Kreuzberg,Friedrichshain-Kreuzberg,2276,within a day,100,FALSE,0,90,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
200,Apartment,8,3,1.5,40,66,Kreuzberg,Friedrichshain-Kreuzberg,929,within an hour,100,FALSE,1,85,9,9,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
75,Apartment,2,1,1,50,0,Kreuzberg,Friedrichshain-Kreuzberg,64,within an hour,100,TRUE,0,96,10,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,2,1,1,20,76,Wilmersdorf,Charlottenburg-Wilm.,963,within a few hours,90,FALSE,0,96,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,3,1,1,39,44,Grünau,Treptow - Köpenick,94,within a few hours,100,FALSE,4,100,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
69,Apartment,3,1,1,39,66,Grünau,Treptow - Köpenick,95,within a few hours,100,FALSE,4,98,9,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
69,Apartment,3,1,1,39,18,Grünau,Treptow - Köpenick,93,within a few hours,100,FALSE,4,90,9,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
100,Apartment,2,1,1,20,82,Wilmersdorf,Charlottenburg-Wilm.,991,within a few hours,90,FALSE,0,88,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,Apartment,2,1,1,25,73,Charlottenburg,Charlottenburg-Wilm.,2218,within a day,71,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
79,Apartment,11,4,1,60,73,Neukölln,Neukölln,23,within an hour,100,TRUE,0,94,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,15,12,Neukölln,Neukölln,45,within a few hours,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
99,Apartment,9,3,1,28,69,Rosenthal,Pankow,1814,within an hour,100,FALSE,0,94,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
54,Apartment,2,0,1,25,58,Karlshorst,Lichtenberg,1155,within an hour,98,TRUE,13,97,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,Apartment,2,0,1,25,63,Karlshorst,Lichtenberg,1154,within an hour,98,TRUE,13,94,9,9,10,9,8,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,4,2,1,45,62,Mitte,Mitte,469,within a day,90,FALSE,2,91,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
125,Apartment,2,1,1,0,3,Neukölln,Neukölln,2612,within a day,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
89,Guest suite,4,1,1,50,87,Weißensee,Pankow,2862,within an hour,100,TRUE,5,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
120,Apartment,2,1,1,50,90,Tiergarten,Mitte,1923,within a day,100,FALSE,1,90,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
80,Apartment,2,1,1,60,22,Charlottenburg,Charlottenburg-Wilm.,1383,within an hour,90,TRUE,2,98,10,10,9,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
15,Apartment,2,1,1,0,0,Lichterfelde,Steglitz - Zehlendorf,753,within a few hours,100,FALSE,0,100,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
139,Apartment,6,2,1,60,90,Moabit,Mitte,982,within an hour,100,FALSE,28,80,10,7,10,8,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
20,House,2,1,1,10,6,Britz,Neukölln,14,within an hour,100,FALSE,0,100,10,9,10,10,9,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
48,Apartment,2,1,1,12,13,Mitte,Mitte,2697,within a few hours,100,TRUE,0,97,10,10,9,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
48,Apartment,1,1,1,20,0,Prenzlauer Berg,Pankow,2352,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
42,Apartment,2,1,1,10,0,Prenzlauer Berg,Pankow,1059,within a few hours,100,FALSE,1,85,8,9,9,8,8,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
105,Apartment,4,2,1,55,51,Mitte,Mitte,39,within an hour,100,TRUE,0,99,9,10,9,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,0,76,Rahnsdorf,Treptow - Köpenick,960,within an hour,100,FALSE,2,93,10,9,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,4,1,1,0,0,Friedrichshain,Friedrichshain-Kreuzberg,63,within a few hours,100,FALSE,0,84,9,7,9,8,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,4,2,1,20,0,Pankow,Pankow,1337,within a day,100,TRUE,1,93,10,9,10,9,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
75,Apartment,2,0,1,0,55,Moabit,Mitte,1486,a few days or more,40,FALSE,2,100,10,9,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
250,Apartment,9,3,1,0,74,Charlottenburg,Charlottenburg-Wilm.,2611,within an hour,100,TRUE,8,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
99,Condominium,3,1,1,40,4,Mitte,Mitte,1983,within a day,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
35,Apartment,1,1,1,10,0,Kreuzberg,Friedrichshain-Kreuzberg,1409,within a few hours,100,TRUE,0,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179,Apartment,6,3,1,60,84,Tiergarten,Mitte,366,within a few hours,100,FALSE,2,100,10,10,10,10,8,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,2,2,1,0,44,Neukölln,Neukölln,2198,a few days or more,33,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,2,1,1,20,0,Prenzlauer Berg,Pankow,1099,within a day,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
119,Apartment,4,2,1,35,58,Friedrichshain,Friedrichshain-Kreuzberg,23,within an hour,100,FALSE,2,91,9,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
129,Apartment,6,3,2,29,0,Kreuzberg,Friedrichshain-Kreuzberg,1489,within an hour,100,TRUE,0,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
80,Condominium,3,1,1,50,0,Friedrichshain,Friedrichshain-Kreuzberg,1864,within a few hours,100,FALSE,0,93,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
99,Apartment,4,1,1,35,26,Neukölln,Neukölln,1877,within an hour,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
59,Apartment,2,1,1,10,90,Mitte,Mitte,21,within an hour,100,FALSE,2,97,9,9,9,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
143,Apartment,5,2,1,20,56,Tiergarten,Mitte,441,within an hour,95,FALSE,4,91,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
