price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
145,2019-06-10,Apartment,5,2,2.5,90,51,Friedrichshagen,Treptow - Köpenick,2016-08-17,within an hour,100,TRUE,4,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
70,2019-04-22,Apartment,2,1,1,25,9,Neukölln,Neukölln,2011-08-07,within an hour,100,TRUE,2,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
89,2019-08-27,Apartment,3,1,1,60,88,Friedrichshain,Friedrichshain-Kreuzberg,2017-02-10,within an hour,100,FALSE,28,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2019-04-20,Apartment,2,1,1,9,2,Pankow,Pankow,2018-10-12,within an hour,100,TRUE,1,100,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
59,2019-05-09,Apartment,2,1,1.5,25,90,Charlottenburg,Charlottenburg-Wilm.,2019-03-13,within an hour,100,TRUE,1,99,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55,2019-04-22,Apartment,2,1,1,30,31,Kreuzberg,Friedrichshain-Kreuzberg,2019-01-15,within a day,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120,2019-05-14,Loft,2,0,1,30,14,Prenzlauer Berg,Pankow,2019-04-18,within an hour,100,TRUE,2,98,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
95,2019-05-05,Apartment,2,1,1,50,87,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-18,within an hour,100,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
47,2019-05-16,Apartment,2,1,1,10,0,Kreuzberg,Friedrichshain-Kreuzberg,2015-09-16,within an hour,88,FALSE,2,88,8,8,9,8,8,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2019-04-20,Apartment,2,0,1,15,63,Prenzlauer Berg,Pankow,2018-09-05,within an hour,100,FALSE,1,100,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2019-04-22,Bungalow,1,1,1,10,36,Wittenau,Reinickendorf,2019-02-11,within an hour,100,TRUE,3,98,10,10,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
85,2019-05-05,Apartment,4,1,1,40,62,Kreuzberg,Friedrichshain-Kreuzberg,2019-02-27,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,2019-07-31,Apartment,2,1,1,50,10,Kreuzberg,Friedrichshain-Kreuzberg,2018-07-31,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
55,2019-05-03,Apartment,2,1,1,20,0,Lichtenberg,Lichtenberg,2015-05-07,within an hour,100,FALSE,1,98,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
42,2019-06-11,Apartment,2,1,1,22,0,Friedrichsfelde,Lichtenberg,2018-01-17,within an hour,100,FALSE,1,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
40,2019-05-06,Apartment,1,1,1,5,2,Pankow,Pankow,2014-11-12,within an hour,100,FALSE,1,96,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
50,2019-05-26,Apartment,2,1,1,35,66,Neukölln,Neukölln,2011-07-14,within a day,100,TRUE,3,100,9,10,9,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
66,2019-06-23,Apartment,2,0,1,19,69,Wilmersdorf,Charlottenburg-Wilm.,2015-07-06,within an hour,100,FALSE,2,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
60,2019-06-17,Apartment,2,1,1,30,8,Lichtenberg,Lichtenberg,2018-06-08,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
59,2019-05-05,Apartment,2,1,1,8,78,Tiergarten,Mitte,2015-10-13,within a few hours,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
80,2020-01-04,Apartment,3,2,1,45,19,Mitte,Mitte,2018-06-08,within a day,73,FALSE,2,80,10,10,10,10,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2019-05-13,Apartment,1,3,1,15,74,Weißensee,Pankow,2019-04-23,within an hour,90,TRUE,2,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-09-12,Apartment,4,2,1,50,90,Prenzlauer Berg,Pankow,2016-04-19,within an hour,100,FALSE,0,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
95,2019-05-25,Apartment,2,1,1,35,29,Friedrichshain,Friedrichshain-Kreuzberg,2018-02-05,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2019-07-19,Apartment,6,2,1,80,29,Prenzlauer Berg,Pankow,2017-12-10,within an hour,100,FALSE,3,73,7,10,10,8,10,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,2019-06-27,Aparthotel,2,1,1,0,90,Charlottenburg,Charlottenburg-Wilm.,2019-04-24,within a day,100,TRUE,1,98,10,10,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2020-01-27,Apartment,2,1,1.5,10,27,Wedding,Mitte,2015-10-09,within a few hours,90,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-05-31,Apartment,4,2,1,40,32,Mitte,Mitte,2013-02-24,within an hour,100,FALSE,2,97,10,10,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2019-07-07,Apartment,4,1,1,35,52,Wilmersdorf,Charlottenburg-Wilm.,2015-11-03,within an hour,100,FALSE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
150,2019-06-14,Apartment,3,1,1.5,40,52,Mitte,Mitte,2019-04-24,within an hour,80,TRUE,1,97,9,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
120,2019-05-21,Apartment,4,1,1,0,75,Rudow,Neukölln,2019-04-24,within an hour,100,TRUE,1,96,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2019-05-02,Apartment,2,1,1,5,15,Mitte,Mitte,2013-05-29,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
75,2019-05-25,Apartment,2,1,1,80,37,Mitte,Mitte,2015-03-24,within an hour,100,FALSE,6,99,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
70,2019-04-29,Apartment,8,2,1,50,90,Neukölln,Neukölln,2010-11-28,a few days or more,35,FALSE,18,97,10,9,9,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2019-06-10,Apartment,3,1,1,45,14,Pankow,Pankow,2019-04-25,within an hour,100,TRUE,1,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
150,2019-05-06,Loft,10,3,2,15,55,Wedding,Mitte,2018-07-05,within an hour,90,TRUE,2,96,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
90,2019-06-15,Apartment,2,0,1,0,61,Mitte,Mitte,2011-09-22,within an hour,100,FALSE,13,90,9,9,10,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
100,2019-06-07,Apartment,3,1,1,0,79,Mitte,Mitte,2011-09-22,within an hour,100,FALSE,13,90,10,9,9,9,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,2019-05-24,Apartment,2,1,1,35,0,Prenzlauer Berg,Pankow,2012-04-02,within an hour,100,TRUE,1,90,10,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
40,2019-05-12,Apartment,2,1,1.5,10,7,Tiergarten,Mitte,2017-05-01,within an hour,100,TRUE,2,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
180,2019-07-31,Apartment,4,3,1.5,120,0,Westend,Charlottenburg-Wilm.,2014-07-04,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
85,2019-05-19,Apartment,3,1,1,25,29,Kreuzberg,Friedrichshain-Kreuzberg,2012-07-17,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
32,2019-06-16,Apartment,3,1,1,20,67,Prenzlauer Berg,Pankow,2019-04-25,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2019-06-09,Boutique hotel,2,1,1,10,53,Mitte,Mitte,2019-04-24,within an hour,100,TRUE,4,100,10,10,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80,2019-07-19,Boutique hotel,2,1,1,10,61,Mitte,Mitte,2019-04-24,within an hour,100,TRUE,4,95,10,10,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
80,2019-06-16,Boutique hotel,2,1,1,10,65,Mitte,Mitte,2019-04-24,within an hour,100,TRUE,4,97,9,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
50,2019-06-15,Apartment,2,1,1,0,30,Friedrichshain,Friedrichshain-Kreuzberg,2016-03-23,within a day,60,FALSE,4,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2019-05-12,Serviced apartment,6,0,1,19,67,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,86,9,9,10,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
95,2019-07-02,Apartment,6,3,1,30,11,Mitte,Mitte,2019-04-27,within an hour,100,FALSE,1,83,9,7,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
39,2019-05-22,Apartment,4,1,1,15,0,Pankow,Pankow,2014-09-25,within a day,63,FALSE,1,97,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
60,2019-05-10,Apartment,2,0,1.5,24,27,Rummelsburg,Lichtenberg,2017-10-22,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
27,2019-05-29,Apartment,2,1,1,7,89,Prenzlauer Berg,Pankow,2016-06-01,within an hour,100,TRUE,2,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2019-05-10,House,1,1,1,0,67,Hakenfelde,Spandau,2019-02-06,within an hour,100,TRUE,2,100,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
39,2019-05-10,Apartment,2,1,1,30,11,Wilmersdorf,Charlottenburg-Wilm.,2014-11-22,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2019-06-01,Serviced apartment,6,0,1,19,69,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,83,9,9,10,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2019-06-12,Serviced apartment,5,0,1,19,85,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,70,9,9,10,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2019-06-23,Serviced apartment,6,0,1,19,71,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,94,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
89,2019-06-30,Serviced apartment,6,0,1,19,66,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,84,8,9,9,9,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
79,2019-05-19,Serviced apartment,5,1,1,15,77,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-27,within a few hours,98,FALSE,10,87,9,9,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2019-09-08,Apartment,4,2,1,15,36,Britz,Neukölln,2015-10-09,within a day,90,FALSE,2,97,10,10,9,10,9,9,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
135,2019-05-26,Serviced apartment,2,0,1,0,90,Kreuzberg,Friedrichshain-Kreuzberg,2011-01-11,within a few hours,100,FALSE,13,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
40,2019-08-16,Apartment,2,1,1,8,0,Friedrichshain,Friedrichshain-Kreuzberg,2017-02-20,within an hour,100,FALSE,1,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-06-07,Apartment,6,2,1,81,0,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within an hour,100,FALSE,1,91,10,9,10,9,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
150,2019-05-10,Apartment,3,1,1,45,41,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within a few hours,100,TRUE,1,98,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,2019-05-05,Apartment,3,1,1,40,90,Mitte,Mitte,2019-04-29,within an hour,99,FALSE,11,90,9,10,9,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
32,2019-05-28,Apartment,2,1,1,20,0,Prenzlauer Berg,Pankow,2018-01-22,within an hour,100,FALSE,1,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
90,2020-01-04,Apartment,6,1,1.5,40,66,Mitte,Mitte,2019-04-29,within an hour,99,FALSE,11,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2019-05-12,Apartment,6,1,1,40,80,Mitte,Mitte,2019-04-29,within an hour,99,FALSE,11,90,9,10,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
90,2019-05-14,Apartment,3,1,1,40,90,Mitte,Mitte,2019-04-29,within an hour,99,FALSE,11,91,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2019-06-26,Apartment,4,1,1,40,36,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within an hour,99,FALSE,11,84,8,10,10,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
90,2019-06-23,Apartment,6,2,2,40,50,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within an hour,99,FALSE,11,96,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
90,2019-11-04,Apartment,6,2,2,40,61,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within an hour,99,FALSE,11,90,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
90,2019-06-24,Apartment,8,3,2,40,55,Friedrichshain,Friedrichshain-Kreuzberg,2019-04-29,within an hour,99,FALSE,11,94,9,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2019-05-08,Apartment,2,1,1,5,0,Wedding,Mitte,2014-09-24,within a day,86,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
27,2019-05-12,Apartment,2,1,1,15,9,Prenzlauer Berg,Pankow,2019-04-03,within an hour,100,FALSE,1,93,9,8,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
25,2019-05-12,House,2,1,1,19,28,Bohnsdorf,Treptow - Köpenick,2017-06-03,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
89,2019-06-03,Apartment,3,1,1,39,31,Falkenberg,Lichtenberg,2019-05-01,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
112,2019-05-28,Apartment,8,1,1,40,43,Kreuzberg,Friedrichshain-Kreuzberg,2017-10-24,within an hour,100,FALSE,8,89,9,9,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
290,2019-08-03,Condominium,6,3,1.5,100,0,Prenzlauer Berg,Pankow,2012-03-08,within an hour,100,TRUE,3,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
75,2019-05-10,Apartment,2,0,1,50,41,Mitte,Mitte,2019-03-22,within an hour,100,FALSE,3,79,8,8,9,9,9,8,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2019-05-29,Apartment,4,0,1,20,62,Kreuzberg,Friedrichshain-Kreuzberg,2017-02-10,within an hour,100,FALSE,8,88,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2020-01-09,Apartment,12,3,1,50,90,Neukölln,Neukölln,2010-11-28,a few days or more,35,FALSE,18,80,10,2,10,10,10,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
540,2020-01-08,Loft,6,3,1.5,218,0,Wilmersdorf,Charlottenburg-Wilm.,2018-07-31,within an hour,100,TRUE,2,100,10,10,10,10,8,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
50,2019-05-03,Apartment,2,0,1,30,14,Schöneberg,Tempelhof - Schöneberg,2019-05-02,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
80,2019-05-19,Apartment,2,1,1,10,0,Zehlendorf,Steglitz - Zehlendorf,2016-08-19,within an hour,100,TRUE,3,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
79,2019-06-10,Apartment,4,0,1,39,31,Prenzlauer Berg,Pankow,2012-06-04,within an hour,100,TRUE,1,95,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
40,2019-10-01,Apartment,2,1,1,40,15,Friedrichshain,Friedrichshain-Kreuzberg,2013-11-12,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
120,2019-06-17,Serviced apartment,2,0,1,0,83,Kreuzberg,Friedrichshain-Kreuzberg,2011-01-11,within a few hours,100,FALSE,13,98,10,10,9,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
47,2019-05-15,Apartment,2,1,1,20,0,Neukölln,Neukölln,2019-05-03,within an hour,100,TRUE,1,98,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
30,2019-05-13,Apartment,3,1,1,5,39,Tempelhof,Tempelhof - Schöneberg,2019-05-03,within an hour,100,FALSE,1,94,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
59,2019-05-18,Apartment,2,0,1,10,14,Wilmersdorf,Charlottenburg-Wilm.,2014-09-06,within an hour,100,TRUE,1,95,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
25,2019-05-12,Apartment,2,1,1,10,1,Neukölln,Neukölln,2015-09-21,within an hour,90,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
14,2019-09-09,Apartment,1,1,1.5,20,55,Neukölln,Neukölln,2019-05-04,within an hour,100,FALSE,1,95,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
25,2019-05-20,Apartment,2,1,1,20,61,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-05,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
25,2019-05-21,Apartment,2,1,1.5,30,1,Fennpfuhl,Lichtenberg,2015-08-27,within a day,100,FALSE,1,100,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,2019-05-10,Apartment,2,1,1,0,2,Rummelsburg,Lichtenberg,2019-05-05,within a day,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2019-05-06,Apartment,6,3,1,80,62,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,96,10,10,9,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
120,2019-06-10,Apartment,2,1,1,25,7,Prenzlauer Berg,Pankow,2012-09-22,within a few hours,100,FALSE,3,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2019-05-14,Apartment,2,1,1,0,20,Prenzlauer Berg,Pankow,2019-01-03,within a few hours,100,FALSE,1,98,10,9,10,9,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
44,2019-07-28,Apartment,2,1,1,50,34,Kreuzberg,Friedrichshain-Kreuzberg,2017-09-09,within a few hours,100,TRUE,1,100,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
225,2019-06-21,Apartment,8,2,1,75,0,Mitte,Mitte,2014-12-10,within an hour,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
40,2019-08-25,Apartment,1,1,1.5,15,3,Mitte,Mitte,2013-04-11,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2020-03-01,Apartment,1,0,1,60,60,Prenzlauer Berg,Pankow,2016-05-13,within a day,50,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
35,2019-05-17,Apartment,2,1,1,30,19,Friedrichsfelde,Lichtenberg,2016-08-06,within an hour,100,FALSE,2,89,10,8,9,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2019-05-27,Apartment,5,1,1,50,86,Schöneberg,Tempelhof - Schöneberg,2015-05-14,within a few hours,100,FALSE,1,91,9,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,2019-06-10,Apartment,2,1,1,15,15,Rummelsburg,Lichtenberg,2015-07-17,within an hour,90,FALSE,0,96,10,9,9,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
40,2020-01-24,Apartment,5,1,1,0,16,Rudow,Neukölln,2019-01-13,within an hour,98,FALSE,851,100,10,10,10,10,8,10,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
38,2019-06-08,Apartment,2,1,1,15,38,Lichtenberg,Lichtenberg,2019-04-15,within an hour,100,FALSE,1,98,10,10,10,10,9,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
545,2019-08-21,Serviced apartment,8,2,2,0,81,Mitte,Mitte,2016-11-08,within an hour,100,TRUE,21,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
85,2019-05-20,Apartment,2,1,1,20,13,Wedding,Mitte,2012-08-30,within a day,100,FALSE,2,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
50,2019-06-12,Apartment,3,1,1,8,9,Neukölln,Neukölln,2014-10-29,within a day,88,FALSE,1,97,10,9,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
49,2019-05-20,Apartment,2,1,1,30,64,Neukölln,Neukölln,2019-05-08,within a few hours,100,FALSE,1,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
40,2019-06-08,Apartment,2,1,1,10,0,Prenzlauer Berg,Pankow,2012-10-08,within a day,86,FALSE,1,90,9,8,10,10,10,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
160,2019-05-30,Houseboat,3,1,1,40,18,Rummelsburg,Lichtenberg,2018-10-12,within an hour,100,TRUE,1,96,10,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2019-05-10,House,2,1,1,5,0,Prenzlauer Berg,Pankow,2014-05-07,within a few hours,100,FALSE,1,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
100,2019-07-04,Apartment,7,3,1,80,54,Friedrichshain,Friedrichshain-Kreuzberg,2019-05-05,within an hour,100,FALSE,29,91,10,9,10,10,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
65,2019-05-19,Apartment,2,0,1,25,9,Neukölln,Neukölln,2016-04-17,within an hour,100,FALSE,1,93,9,9,9,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2019-07-14,Apartment,2,1,1,60,67,Mitte,Mitte,2019-05-05,within an hour,100,FALSE,29,91,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
49,2019-06-03,Apartment,3,0,1,52,17,Pankow,Pankow,2019-05-09,within an hour,100,FALSE,1,91,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
